Index;Mês;Período inicial;Período final;Administradora;Ano;ATA
1;AGOSTO;26/07/2022;25/08/2022;BSB DISBRAVE;2022;"AGOSTO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
2;SETEMBRO;26/08/2022;25/09/2022;BSB DISBRAVE;2022;"SETEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
3;OUTUBRO;26/09/2022;25/10/2022;BSB DISBRAVE;2022;"OUTUBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
4;NOVEMBRO;26/10/2022;26/11/2022;BSB DISBRAVE;2022;"NOVEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
5;DEZEMBRO;27/11/2022;23/12/2022;BSB DISBRAVE;2022;"DEZEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
6;SETEMBRO;26/08/2022;25/09/2022;CAIXA;2022;"SETEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
7;OUTUBRO;26/09/2022;25/10/2022;CAIXA;2022;"OUTUBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
8;JANEIRO;28/12/2021;25/01/2022;DISAL;2022;"JANEIRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
9;FEVEREIRO;26/01/2022;25/02/2022;DISAL;2022;"FEVEREIRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
10;MARÇO;26/02/2022;25/03/2022;DISAL;2022;"MARÇO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
11;ABRIL;26/03/2022;25/04/2022;DISAL;2022;"ABRIL/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
12;MAIO;26/04/2022;25/05/2022;DISAL;2022;"MAIO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
13;JUNHO;26/05/2022;25/06/2022;DISAL;2022;"JUNHO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
14;JULHO;26/06/2022;25/07/2022;DISAL;2022;"JULHO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
15;AGOSTO;26/07/2022;25/08/2022;DISAL;2022;"AGOSTO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
16;SETEMBRO;26/08/2022;25/09/2022;DISAL;2022;"SETEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
17;OUTUBRO;26/09/2022;25/10/2022;DISAL;2022;"OUTUBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
18;NOVEMBRO;26/10/2022;26/11/2022;DISAL;2022;"NOVEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
19;DEZEMBRO;27/11/2022;23/12/2022;DISAL;2022;"DEZEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
20;JANEIRO;24/12/2022;21/01/2023;DISAL;2023;"JANEIRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
21;FEVEREIRO;22/01/2023;20/02/2023;DISAL;2023;"FEVEREIRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
22;MARÇO;21/02/2023;19/03/2023;DISAL;2023;"MARÇO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
23;ABRIL;20/03/2023;24/04/2023;DISAL;2023;"ABRIL/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
24;MAIO;25/04/2023;19/05/2023;DISAL;2023;"MAIO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
25;JUNHO;20/05/2023;19/06/2023;DISAL;2023;"JUNHO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
26;JULHO;20/06/2023;19/07/2023;DISAL;2023;"JULHO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
27;AGOSTO;20/07/2023;19/08/2023;DISAL;2023;"AGOSTO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
28;SETEMBRO;20/08/2023;19/09/2023;DISAL;2023;"SETEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
29;OUTUBRO;20/09/2023;19/10/2023;DISAL;2023;"OUTUBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
30;NOVEMBRO;20/10/2023;19/11/2023;DISAL;2023;"NOVEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
31;DEZEMBRO;20/11/2023;19/12/2023;DISAL;2023;"DEZEMBRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
32;JANEIRO;20/12/2023;19/01/2024;DISAL;2024;"JANEIRO/1     2022
2     2022
3     2022
4     2022
5     2022
      ... 
88    2023
89    2024
90    2024
91    2024
92    2024
Name: Ano, Length: 92, dtype: int64"
