Index;Administradora;Tabela de recebimento;Cargo;Column-03;Column-04;Column-05;Column-06;Column-07;Column-08;Column-09;Column-10;Column-11;Column-12;Column-13;Column-14;Column-15;Column-16;Column-17;Column-18;Column-19;Column-20;Column-21;Column-22;Column-23;Column-24;Column-25;Column-26;Column-27;Column-28;Column-29;Column-30;Column-31;Column-32;Column-33;Column-34;Column-35;Column-36;Column-37;Column-38;Column-39;Column-40;Column-41;Column-42;Column-43;Column-44;Column-45;Column-46;Column-47;Column-48;Column-49;Column-50;Column-51;Column-52;Column-53;Column-54;Column-55;Column-56;Column-57;Column-58;Column-59;Column-60;Column-61;Column-62;Column-63;Column-64;Column-65;Column-66;Column-67;Column-68;Column-69;Column-70;Column-71;Column-72;Column-73;Column-74;Column-75;Column-76;Column-77
000000;BSB DISBRAVE;TABELA AUTOMOVEL;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000001;BSB DISBRAVE;TABELA AUTOMOVEL;CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000002;BSB DISBRAVE;TABELA AUTOMOVEL;CONSULTOR AUTÔNOMO - MEI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000003;BSB DISBRAVE;TABELA AUTOMOVEL;CONSULTOR CLT - A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000004;BSB DISBRAVE;TABELA AUTOMOVEL;CONSULTOR DE PARCEIRO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000005;BSB DISBRAVE;TABELA AUTOMOVEL;CONSULTOR FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000006;BSB DISBRAVE;TABELA AUTOMOVEL;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000007;BSB DISBRAVE;TABELA AUTOMOVEL;CONSULTOR INTERNO INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000008;BSB DISBRAVE;TABELA AUTOMOVEL;CONSULTOR MEI - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000009;BSB DISBRAVE;TABELA AUTOMOVEL;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000010;BSB DISBRAVE;TABELA AUTOMOVEL;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000011;BSB DISBRAVE;TABELA AUTOMOVEL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000012;BSB DISBRAVE;TABELA AUTOMOVEL;PARCEIRINHO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000013;BSB DISBRAVE;TABELA AUTOMOVEL;PARCEIRINHO - SUPERVISOR ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
