Cargo;Administradora;Tipo Pagamento;Dt pag. por;1P recebera;1P dt inicial;1P dt final;D+ recebera;D+ dt inicial;D+ dt final;FAT recebera;FAT dt inicial;FAT dt final
CARGO ZERADO;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CARGO ZERADO;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CARGO ZERADO;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CARGO ZERADO;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CARGO ZERADO;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CARGO ZERADO;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CARGO ZERADO;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CARGO ZERADO;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CARGO ZERADO;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR 007 - EQ. INTERNAS;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR 007 - EQ. INTERNAS;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR 007 - EQ. INTERNAS;DISAL;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;NÃO;False;False
CONSULTOR 007 - EQ. INTERNAS;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR 007 - EQ. INTERNAS;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR 007 - EQ. INTERNAS;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
CONSULTOR 007 - EQ. INTERNAS;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;NÃO;False;False
